date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
18-04-1972,21:30,5–7 min,2860 Søborg,3,"rød, sort",se beret­ning,2024,1,18.04.1972,ca. 21.30,5–7 min,420,2860 Søborg,Danmark,3,"mørk, 2 hvi­de lys, nog­le min­dre røde"
18-02-2023,20:30,15 min,4800 Nykøbing Falster,5,"grøn, hvid, rød",se beret­ning,2024,1,18.02.2023,ca. 20.30,15 min,900,4800 Nykø­bing Fal­ster,Danmark,5,rød og grøn. (måske hvid også)
04-06-2023,19:45,3 sek,"Koh Samui,",2,ukendt,se beret­ning,2024,1,04.06.2023,19.45,3 sek,3,"Koh Samui, Thailand",Thailand,2,?
06-01-2024,18:30,>5 sek,4550 Asnæs,1,grå,se beret­ning,2024,1,06.01.2024,18.30–18.40,>5 sek,5,4550 Asnæs,Danmark,1,grå? slø­ret?
07-01-2024,20:38,2 sek,6710 Esbjerg V,1,sort,se beret­ning,2024,1,07.01.2024,20.38,2 sek,2,6710 Esb­jerg V,Danmark,1,mørk
18-01-2024,21:00,10 sek,8450 Hammel,1,ukendt,se beret­ning,2024,1,18.01.2024,ca. 21.00,10 sek,10,8450 Ham­mel,Danmark,1,oran­ge
29-01-2024,18:52,1 min,4760 Vordingborg,3,hvid,Star­linkse beret­ning,2024,1,29.01.2024,18.52,1 min,60,4760 Vor­ding­borg,Danmark,3,hvidt lys
30-01-2024,18:54,10–15 sek,4700 Næstved,2,hvid,Star­linkse beret­ning,2024,1,30.01.2024,18.54,10–15 sek,15,4700 Næst­ved,Danmark,2,hvidt lys
15-02-2024,01:22,2–3 min,4060 Kirke Såby,1,ukendt,se beret­ning,2024,1,15.02.2024,01.22,2–3 min,180,4060 Kir­ke Såby,Danmark,1,?
17-02-2024,07:46,5 min,9900 Frederikshavn,1,ukendt,se beret­ning,2024,1,17.02.2024,07.46–07.50,5 min,300,9900 Fre­de­riks­havn,Danmark,1,lys
17-02-2024,16:00,ca. 50 sek,5700 Svendborg,1,"gul, hvid",se beret­ning,2024,1,17.02.2024,ca. 16.00,ca. 50 sek,50,5700 Svend­borg,Danmark,1,hvid.…måske også gul
23-02-2024,22:01,10–15 sek,2800 Kgs. Lyngby,1,gul,se beret­ning,2024,1,23.02.2024,22.01,10–15 sek,15,2800 Kgs. Lyng­by,Danmark,1,dæm­pet oran­ge­gul
18-09-2023,21:15,3 sek,9220 Aalborg,1,ukendt,Ild­kug­le over Nord­s­ø­en,2024,2,18.09.2023,21.15,3 sek,3,9220 Aal­borg,Danmark,1,
18-03-2024,01:45,ca. 30 min,8800 Viborg,1,"grøn, hvid, rød",,2024,2,18.03.2024,01.45,ca. 30 min,1800,8800 Viborg,Danmark,1,"Rød, grøn, hvid"
06-04-2024,01:30,1 sek.,4700 Næstved,1,gul,,2024,2,06.04.2024,01.30,1 sek.,1,4700 Næst­ved,Danmark,1,Gul
11-04-2024,22:30,7–8 sek,2730 Herlev,1,"gul, hvid",Evt. fug­le oplyst af bylys,2024,2,11.04.2024,22.30–23.00,7–8 sek,8,2730 Her­lev,Danmark,1,Gul-hvid
02-05-2024,03:15,4 min,4673 Rødvig,1,ukendt,Evt. nødra­ket,2024,2,02.05.2024,03.15,4 min,240,4673 Rød­vig,Danmark,1,Oran­ge
02-05-2024,22:00,ca. 3 min,4340 Tølløse,15,hvid,Raket­brænd­stof efter Falcon 9 opsen­del­se,2024,2,02.05.2024,ca. 22.00,ca. 3 min,180,4340 Tøl­lø­se,Danmark,15,Hvid
12-05-2024,01:15,10 sek,6870 Ølgod,2,"hvid, rød",Satel­lit,2024,2,12.05.2024,01.15,10 sek,10,6870 Ølgod,Danmark,2,"Hvid, rød"
14-05-2024,13:30,ca. 15 sek,4295 Stenlille,1,sølv,,2024,2,14.05.2024,13.30,ca. 15 sek,15,4295 Sten­lil­le,Danmark,1,Sølv
27-05-2024,18:15,ca. 30 min,"4450 Brokøb,  Jyderup",1,hvid,,2024,2,27.05.2024,18.15–19.30,ca. 30 min,1800,"Bro­køb, 4450 Jyderup",Danmark,1,Hvid
29-05-2024,01:35,5 min,8305 Nordby,1,hvid,Raket­brænd­stof efter Falcon 9 opsen­del­se,2024,2,29.05.2024,01.35,5 min,300,8305 Nord­by,Danmark,1,Hvid
29-05-2024,01:36,ca. 1 min,7490 Aulum,2,hvid,Raket­brænd­stof efter Falcon 9 opsen­del­se,2024,2,29.05.2024,01.36,ca. 1 min,60,7490 Aulum,Danmark,2,Hvid
29-05-2024,01:36,7–8 min,4400 Kalundborg,1,hvid,Raket­brænd­stof efter Falcon 9 opsen­del­se,2024,2,29.05.2024,01.36,7–8 min,480,4400 Kalund­borg,Danmark,1,Hvid
